title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
"Supplementary material to ""Coupled K–Ca and Rb–Sr dating by LA-ICP-MS/MS – reaction gas optimisation and geological applications""",,https://doi.org/10.5194/egusphere-2026-2790-supplement,Copernicus GmbH,journal,2026-06-02,Environmental & Water,Global,"Adelaide University (Adelaide, Australia)",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Bacterial Ghosts as Innovative Transport Vehicles for Platinum-Based Anticancer Drugs.,ChemMedChem,https://europepmc.org/article/MED/42350154,Europe PMC,journal,2026-06-01,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
Climatic imprint on interfacially controlled platinum-palladium resources.,PNAS Nexus,https://europepmc.org/article/MED/42292879,Europe PMC,journal,2026-06-01,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Effects of Lysozyme and Silver Anode Treatment on Pseudomonas aeruginosa Growth and Biofilm Formation in Raw Milk.,J Food Sci,https://europepmc.org/article/MED/42263215,Europe PMC,journal,2026-06-01,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Environmental Radioactivity Research Using ICP-MS/MS ICP-MS/MSを用いた環境放射能研究,,https://doi.org/10.5702/massspec.25-036,The Mass Spectrometry Society of Japan,journal,2026-06-01,Environmental & Water,Global,"Department of Chemistry, Faculty of Science, Gakushuin University",,,,Research activity,General sample introduction,0.88,0.78,0.28
Standardless LA-ICP-MS fission-track dating in apatite: comparison with uranium thin film and LA-ICP-MS ζ-calibration,"Abstract Over the past two decades, the fission-track community has sought to calibrate the ages with LA-ICP-MS. This technique has not only made thermochronology faster but also enabled the determination of U-Pb ages and the measurements o",https://doi.org/10.21203/rs.3.rs-9545186/v1,Springer Science and Business Media LLC,journal,2026-06-01,Battery & Critical Minerals,Global,ChronusCamp Research – Isotope Geology Laboratory - Itapira,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Volcanic glass geochemical fingerprints of the Black Sea tephra layers in the last ~60 kyr.,Sci Data,https://europepmc.org/article/MED/42219380,Europe PMC,journal,2026-06-01,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Advances in (LA)-ICP-MS techniques and applications for the in elemental analysis the field of cultural heritage: A review,,https://doi.org/10.1016/j.talanta.2026.129492,Elsevier BV,journal,2026-06,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
"Comprehensive green analytical methods (TD-GC–MS, HPLC-MS/MS) for monitoring small organic and inorganic disinfection by-products in drinking water",,https://doi.org/10.1016/j.microc.2026.118108,Elsevier BV,journal,2026-06,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Extraction and quantification of lead in meconium: Analysis through inductively coupled plasma–mass spectrometer (ICP-MS),,https://doi.org/10.1016/j.mex.2026.103857,Elsevier BV,journal,2026-06,Clinical & Life Science,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Crossover dynamics of non-Fickian ionic diffusion in solids.,Nat Commun,https://europepmc.org/article/MED/42218216,Europe PMC,journal,2026-05-30,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Low Intake of Zinc and Vitamin D Is Associated with High Blood Lead Level Proportion Amongst Male Workers with Lead Exposure.,Nutrients,https://europepmc.org/article/MED/42280415,Europe PMC,journal,2026-05-30,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Antibiotic-attributable arsenicosis risk: toxicity and carcinogenesis,"Abstract Arsenic is a global environmental toxin and known human carcinogen that contaminates the drinking water of over 200 million people. Despite accounting for host factors such as genetics and diet, there is significant inter- individu",https://reporter.nih.gov/project-details/1F31ES038785-01,NIH RePORTER,grant,2026-05-28,Environmental & Water,MT,MONTANA STATE UNIVERSITY - BOZEMAN,,,,Funding,Torches & injectors,0.88,0.55,0.67
Inductively coupled plasma mass spectrometry (ICP-MS) v1,ICP-MS is used to measure the concentration of trace elements in tissues.,https://doi.org/10.17504/protocols.io.n92ldob8ng5b/v1,Springer Science and Business Media LLC,journal,2026-05-28,Environmental & Water,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Seasonal speciation of dissolved germanium in Bohemian reservoirs with contrasting chemistry and trophic status.,Environ Sci Process Impacts,https://europepmc.org/article/MED/42017378,Europe PMC,journal,2026-05-27,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Preserving Gadolinium Speciation in Environmental Waters: Establishing Hold Times and Storage Protocols for Reliable Analysis.,ACS ES T Water,https://europepmc.org/article/MED/42311630,Europe PMC,journal,2026-05-26,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
The production and electrochemical performance analysis of an O3-NaTi 0.2 Mn 0.2 Fe 0.2 Ni 0.2 Co 0.2 O 2 high-entropy oxide cathode for Na-ion batteries.,RSC Adv,https://europepmc.org/article/MED/42211358,Europe PMC,journal,2026-05-26,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
ANÁLISE DE ESPECTRÔMETRIA DE ICP-MS E ESPECTRÔMETRIA DE ICP-OES PARA ELEMENTOS EM PÓ RESIDUAL DE LÂMPADAS FLUORESCENTES ICP-MS AND ICP-OES SPECTROMETRY ANALYSIS FOR RESIDUAL POWDER ELEMENTS FROM FLUORESCENT LAMPS ANÁLISIS ESPECTROMÉTRICO ICP-MS E ICP-OES PARA ELEMENTOS RESIDUALES EN POLVO PROCEDENTES DE LÁMPARAS FLUORESCENTES,O processo de iluminação das áreas públicas e privadas foi um ponto importante para o bem estar da humanidade e garantia de segurança pública e residencial. Os avanços de dispositivos luminosos alcançados por ilustres cientistas como Thomas,https://doi.org/10.56238/levv17n60-066,Seven Events,journal,2026-05-25,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Rediscovering Sodium Ionophores as Selective Agents for Lithium Recognition and Extraction.,Angew Chem Int Ed Engl,https://europepmc.org/article/MED/42175836,Europe PMC,journal,2026-05-23,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
"Deep-penetrating geochemical techniques for concealed deposits covered by semi-humid grassland: Zhaishang gold deposit, Western Qinling Orogen, China.",Sci Rep,https://europepmc.org/article/MED/42174104,Europe PMC,journal,2026-05-22,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Catecholamine-mediated resistance to iron limitation in Neisseria gonorrhoeae,"PROJECT SUMMARY/ABSTRACT Neisseria gonorrhoeae (Gc) causes the sexually transmitted infection gonorrhea. Rates of gonorrhea are increasing, along with resistance to multiple antibiotics, and there is no licensed vaccine. New approaches are ",https://reporter.nih.gov/project-details/1R21AI190642-01A1,NIH RePORTER,grant,2026-05-21,Pharma & Biopharma,VA,UNIVERSITY OF VIRGINIA,,,,Funding,Nebulizers,0.88,0.55,0.67
Semiconductor ICP-MS resources emphasize ultra-trace contamination control,Public application resources continue to position ICP-MS and ICP-QQQ for semiconductor and high-purity chemical analysis.,https://www.agilent.com/en/product/atomic-spectroscopy/inductively-coupled-plasma-mass-spectrometry-icp-ms,Instrument manufacturer semiconductor resources,manufacturer,2026-05-21,Semiconductor & High Purity,Global,,,,,Market development,High-efficiency introduction,0.78,0.9,0.56
Tridentate Coordination-Driven Covalent Organic Frameworks Incorporating Recycled Cobalt(II) for Enhanced Photocatalytic CO 2 Reduction.,Small,https://europepmc.org/article/MED/42165116,Europe PMC,journal,2026-05-21,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Development of an aptamer-functionalized sorbent for the selective and specific extraction of lead from environmental and biological samples.,Anal Bioanal Chem,https://europepmc.org/article/MED/42159680,Europe PMC,journal,2026-05-20,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Potentially Toxic Elements in Phosphate Processing: A Comparative Assessment of Solid Wastes and Effluents from Beneficiation and Fertilizer Production in Southwest Tunisia.,Toxics,https://europepmc.org/article/MED/42198565,Europe PMC,journal,2026-05-15,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Synthesis and Characterization of Hemp Oil-Impregnated Chitosan-Polyvinyl Alcohol Hydrogels for Synergistic Copper (II) Ions Removal from Water,,,Europe PMC,journal,2026-05-13,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
"Human Milk as a Biomonitor of Toxic Metal Exposure: Sources, Transfer Mechanisms, and Implications for Infant Health-A Review.",Nutrients,https://europepmc.org/article/MED/42196987,Europe PMC,journal,2026-05-12,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Tetraphenylborate-based anionic metal-organic framework as an efficient single-ion conductor for solid-state sodium batteries.,Chem Sci,https://europepmc.org/article/MED/42244838,Europe PMC,journal,2026-05-12,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Toward Multi(radio)metalated DNA: Enzymatic Polymerization of Metal-Chelate-Modified Deoxyribonucleoside Triphosphates.,Angew Chem Int Ed Engl,https://europepmc.org/article/MED/42095405,Europe PMC,journal,2026-05-07,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
Utilizing Glycosaminoglycans as a Theragnostic Approach for Treating Platinum-Resistant Gynecological Malignancies,"Project Summary. Project Summary. Ovarian cancer (OC) is usually diagnosed at advanced stages, and platinum-based chemotherapy with surgical debulking remains the most effective first line treatment for all OC subtypes. Although the initial",https://reporter.nih.gov/project-details/1R21CA308922-01,NIH RePORTER,grant,2026-05-07,Environmental & Water,VA,VIRGINIA COMMONWEALTH UNIVERSITY,,,,Funding,Torches & injectors,0.88,0.55,0.67
Wafer-Scale 2D High-Entropy Transition Metal Dichalcogenide Thin-Film Catalysts for Efficient and Durable Photoelectrochemical Hydrogen Production.,Adv Mater,https://europepmc.org/article/MED/42087836,Europe PMC,journal,2026-05-06,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Continental evolution influenced by relamination of deeply subducted continental crust.,Nat Geosci,https://europepmc.org/article/MED/42137577,Europe PMC,journal,2026-05-05,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Elucidating natural resistance among Salmonellae to MCOLN2-mediated nutritional immunity,"Abstract Salmonella enterica is an intracellular bacterial pathogen that causes millions of cases of gastroenteritis and typhoid fever each year. Over 1,500 S. enterica serovars have been found to infect humans, and these serovars vary wide",https://reporter.nih.gov/project-details/1F31AI197477-01,NIH RePORTER,grant,2026-05-01,Environmental & Water,NC,DUKE UNIVERSITY,,,,Funding,Torches & injectors,0.88,0.55,0.67
"Multiproxy Analysys of Ambers From the Romualdo Formation (Cretaceous), Araripe Basin, Ceará State, Brazil",,,Europe PMC,journal,2026-04-30,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
β-Thujaplicin Mobilizes Renal Tubular Iron to Alleviate Diabetic Kidney Disease.,Ren Fail,https://europepmc.org/article/MED/42057440,Europe PMC,journal,2026-04-29,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
A Holistic Approach to Enhancing Bakery Products' Quality and Health Benefits with Saffron Petals-A Review.,Foods,https://europepmc.org/article/MED/42121464,Europe PMC,journal,2026-04-27,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Integrated assessment of environmentally realistic heavy metal and trace element contamination in Yeşilırmak river triggers genotoxic and oxidative damage in Allium cepa L.,Sci Rep,https://europepmc.org/article/MED/42045485,Europe PMC,journal,2026-04-27,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Biotemplated Artificial Olive Leaf-Structured TiO 2 Decorated with Pt and Au for Enhanced Photocatalytic Hydrogen Production.,Biomimetics (Basel),https://europepmc.org/article/MED/42187367,Europe PMC,journal,2026-04-26,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Nanoparticles of uranium and rare earth elements in polymetallic mine waste.,J Hazard Mater,https://europepmc.org/article/MED/42066606,Europe PMC,journal,2026-04-26,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Elemental Readouts for Cell-Relevant Corona Profiling: ICP-MS Strategies in Nanoparticle Bioanalysis,"Cellular bioanalysis increasingly requires quantitative tools that link nanoparticle surface coronas to cell recognition, uptake, and responses. This paper outlines how elemental mass spectrometry, including single-particle and separation-c",https://doi.org/10.25258/ijddt.16.20s.56,Dr. Yashwant Research Labs Pvt. Ltd.,journal,2026-04-25,Environmental & Water,Global,"Department of Chemistry & Biochemistry, Rowan University, Glassboro, New Jersey, United States.",,,,Research activity,Interface cones,0.88,0.78,0.28
Evaluation of Platinum Transfer to Breast Milk in Cervical Cancer Patient Undergoing Cisplatin-Based Chemotherapy.,Biol Trace Elem Res,https://europepmc.org/article/MED/42034865,Europe PMC,journal,2026-04-25,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Elemental Barcoding Beyond Optics: Metal-Isotopic Suspension Array for Emerging High-Throughput Diagnostics,article,https://doi.org/10.1021/acs.accounts.6c00101,OpenAlex,journal,2026-04-24,Clinical & Life Science,CN,Sichuan University,https://openalex.org/I24185976,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Neural impairments caused by energy storage material NCM811 via aberrated synaptic pruning: role of Th17 cells in microglia polarization.,J Neuroinflammation,https://europepmc.org/article/MED/42032721,Europe PMC,journal,2026-04-24,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
On-chip trace detection of Cd 2+ and Pb 2+ of deep seawater using CMOS-integrated low-noise transimpedance amplifiers.,Commun Eng,https://europepmc.org/article/MED/42026227,Europe PMC,journal,2026-04-23,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Droplet-based laser ablation ICP-MS for direct elemental screening of oils with minimal sample preparation.,Talanta,https://europepmc.org/article/MED/42048929,Europe PMC,journal,2026-04-22,Environmental & Water,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
Exploring Intracellular Se Speciation in Marine Phytoplankton by LC-ICP-MS/MS: from Se Enrichments to Extraction and Chromatographic Techniques.,Biol Trace Elem Res,https://europepmc.org/article/MED/42012781,Europe PMC,journal,2026-04-21,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Is Lithium Stabilization a Hidden Parameter in the Chemical Exfoliation of Metallic MoS 2 ?,ACS Appl Mater Interfaces,https://europepmc.org/article/MED/42012334,Europe PMC,journal,2026-04-21,Battery & Critical Minerals,Global,,,,,Research activity,Interface cones,0.88,0.8,0.26
"In Situ LA-ICP-MS Trace-Element and Sulfur Isotope Characteristics of Sulfides from Pb-Zn Ore Bodies in the Gariatong W-Mo Polymetallic Metallogenic System, Xizang, and Their Geological Implications","The peripheries of rare-metal metallogenic systems frequently host skarn-type or hydrothermal vein-type Pb-Zn deposits, though their genetic connections with parental systems remain debated. The newly identified Gariatong W-Mo polymetallic ",https://doi.org/10.3390/min16040424,MDPI AG,journal,2026-04-20,Battery & Critical Minerals,Global,"College of Earth and Planetary Sciences, Chengdu University of Technology, Chengdu 610059, China",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Metrology of rare earths and other elements in waste fluorescent lamp powder - A methodological comparison.,Anal Chim Acta,https://europepmc.org/article/MED/42128549,Europe PMC,journal,2026-04-17,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Analytical investigation of metal distribution from e-cigarette aerosols to lung deposition using multi-platform mass spectrometry.,Anal Bioanal Chem,https://europepmc.org/article/MED/41991746,Europe PMC,journal,2026-04-16,Battery & Critical Minerals,Global,,,,,Research activity,Nebulizers,0.88,0.8,0.26
Investigation and correction of size-dependent transport efficiencies of microparticles in SP ICP-MS analysis,article,https://doi.org/10.1016/j.talanta.2026.129835,OpenAlex,journal,2026-04-15,Clinical & Life Science,AT,University of Graz,https://openalex.org/I15766117,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
A Dual-Pronged Hafnia-Prodrug-Lipid Nanoplatform Coupling Radiosensitization and DNA Homologous Recombination Inhibition.,ACS Nano Med,https://europepmc.org/article/MED/42433260,Europe PMC,journal,2026-04-14,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
Bioleaching of critical trace metals by Sphingomonas desiccabilis : substrate-driven selectivity in Earth and space analogues.,Front Microbiol,https://europepmc.org/article/MED/42039836,Europe PMC,journal,2026-04-10,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
The effect of occupational lead toxicity on testosterone secretion and the L-arginine nitric oxide pathway.,Toxicol Ind Health,https://europepmc.org/article/MED/41961018,Europe PMC,journal,2026-04-10,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
"Dataset on exoskeleton chemistry and surface morphology of the pill millipede, Arthrosphaera lutescens.",Sci Data,https://europepmc.org/article/MED/41951649,Europe PMC,journal,2026-04-09,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Essential and Potentially Toxic Elements in Commercial Milk Formulas: Health Risk Assessment Through a Systematic Review and Meta-analysis.,Biol Trace Elem Res,https://europepmc.org/article/MED/41954851,Europe PMC,journal,2026-04-09,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Tracing the In Vivo Fate of Polystyrene Nanoplastics via a Lanthanide Copolymerization Labeling Strategy.,Environ Health (Wash),https://europepmc.org/article/MED/42344582,Europe PMC,journal,2026-04-08,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Water filtration using softwood membranes provides a nature-based solution for nanoplastic removal.,Commun Earth Environ,https://europepmc.org/article/MED/42245332,Europe PMC,journal,2026-04-04,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Elemental Profiling of Fig ( Ficus carica L.) Cultivars: Nutritional Contribution and Dietary Risk Assessment.,Foods,https://europepmc.org/article/MED/41976486,Europe PMC,journal,2026-04-01,Food & Agriculture,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Gallium maltolate for the treatment of difficult-to-treat high-grade pediatric brain tumors,PROJECT ABSTRACT/SUMMARY Neoplasms of the central nervous system (CNS) are the most frequently encountered solid tumors of childhood and remain one of the top causes of death in children. Pediatric high-grade gliomas (pHGGs) and atypical te,https://reporter.nih.gov/project-details/1R01CA299189-01A1,NIH RePORTER,grant,2026-04-01,Pharma & Biopharma,WI,MEDICAL COLLEGE OF WISCONSIN,,,,Funding,Interface cones,0.88,0.82,0.67
The use of mass cytometry (CyTOF) to evaluate the cellular uptake of stable radiopharmaceutical surrogates in single cells: a proof-of-concept study,article,https://doi.org/10.1186/s41181-026-00442-2,OpenAlex,journal,2026-04-01,Clinical & Life Science,ES,Universidad de Oviedo,https://openalex.org/I165339363,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Understanding the mechanism of action of repurposed antihypertensive drugs against Borrelia burgdorferi,"PROJECT SUMMARY/ABSTRACT Borrelia burgdorferi is the cause of over 475,000 cases of Lyme disease annually in the United States. There are currently no preventative measures for Lyme disease beyond tick avoidance. To provide additional means",https://reporter.nih.gov/project-details/1F31AI197469-01,NIH RePORTER,grant,2026-04-01,Pharma & Biopharma,MA,TUFTS UNIVERSITY BOSTON,,,,Funding,Torches & injectors,0.88,0.55,0.67
Inductively Coupled Plasma-Spectrometry (ICP-AES and ICP-MS),,https://doi.org/10.1017/9781009525435.010,Cambridge University Press,journal,2026-03-31,Environmental & Water,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Achieving sub-part per trillion trace level PFAS quantification in drinking water using an optimized fast flow solid-phase extraction and UPLC-MS/MS method,"Per- and poly-fluoroalkyl substances (PFAS) are not efficiently degraded and hence cycle through the environment, persist for a very long time, accumulate in living organisms, and cause potential health and ecological risks. PFAS monitoring",https://doi.org/10.1371/journal.pwat.0000501,Public Library of Science (PLoS),journal,2026-03-30,Environmental & Water,Global,,,,,Research activity,Interface cones,0.88,0.78,0.28
Size-dependent transdermal absorption of cadmium sulphide quantum dots: an ex-vivo study using Franz diffusion cells.,J Hazard Mater,https://europepmc.org/article/MED/41916174,Europe PMC,journal,2026-03-27,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Single-cell assessment of iron content in primary human T cells using laser ablation inductively coupled plasma mass spectrometry.,Cell Rep Methods,https://europepmc.org/article/MED/41895262,Europe PMC,journal,2026-03-26,Clinical & Life Science,Global,,,,,Research activity,Torches & injectors,0.88,0.8,0.26
AI and Robotics Advancement in Analytical Mineral Characterization and Mining Processes: A Review and Research Trends Analysis.,Top Curr Chem (Cham),https://europepmc.org/article/MED/41870695,Europe PMC,journal,2026-03-23,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Kovdor‐ GRT – A New Natural Reference Material for Garnet U‐Pb Dating,article,https://doi.org/10.1111/ggr.70040,OpenAlex,journal,2026-03-22,Research & Academia,RU,Institute of Precambrian Geology and Geochronology,https://openalex.org/I4210149353,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
"Adsorptive and photocatalytic strategies for carmoisine removal: mechanisms, material innovations, and environmental implications.",RSC Adv,https://europepmc.org/article/MED/41868329,Europe PMC,journal,2026-03-20,Semiconductor & High Purity,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Characterisation of Scale Deposits in Drinking Water Pipes by FTIR and ICP-OES,Attenuated Total Reflection–Fourier Transform Infrared (ATR-FTIR) spectroscopy and Inductively Coupled Plasma–Optical Emission Spectrometry (ICP-OES) are widely used to investigate the chemical structure and elemental composition of materia,https://doi.org/10.3390/ma19061223,MDPI AG,journal,2026-03-20,Environmental & Water,Global,"Institute of Environmental Engineering, The Faculty of Environmental Engineering and Geodesy, Wrocław University of Environmental and Life Sciences, Grunwaldzki Square 24, 50-363 Wrocław, Poland",,,,Research activity,Interface cones,0.88,0.78,0.28
Surface-to-Bulk Elemental Profiling and Melissopalynological Characterization of Monofloral Bee Pollens: Implications for Nutritional Value and Health Risk Assessment.,Biol Trace Elem Res,https://europepmc.org/article/MED/41857348,Europe PMC,journal,2026-03-19,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Comparison of Analytical Methods for the Determination of Elemental Impurities in Pharmaceutical Products.,Crit Rev Anal Chem,https://europepmc.org/article/MED/41848101,Europe PMC,journal,2026-03-18,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Determination of Elemental Impurities in Etoricoxib a Non-steroidal Anti-inflammatory Drug by using ICP-MS,"Etoricoxib and its genotoxic impurities were identified using a variety of analytical techniques (UV, HPLC, HPTLC etc.) in accordance with previously published studies. The ICP-MS technique was also used to try and identify the heavy metals",https://doi.org/10.52711/0974-360x.2026.00155,A and V Publications,journal,2026-03-16,Pharma & Biopharma,Global,"Department of Chemistry, Andhra University, Visakhapatnam, 530003, Andhra Pradesh, India. 1Dr Reddy’s Labs, Hyderabad, Telangana, India.",,,,Research activity,Interface cones,0.88,0.78,0.28
SPE-LC-MS/MS Analysis of Chiral and Achiral Fungicides in Drinking Water,"Fungicide contamination is an increasing global environmental concern, due to the harm they may pose to non-target organisms, their contribution to antimicrobial resistance, and the potential risks to human health when drinking water (DW) s",https://doi.org/10.3390/w18060680,MDPI AG,journal,2026-03-14,Environmental & Water,Global,"LSRE-LCM, ALiCE, Faculty of Engineering, University of Porto, Rua Dr. Roberto Frias, 4200-465 Porto, Portugal",,,,Research activity,Interface cones,0.88,0.78,0.28
New insights of origin determination and formation of emeralds from Afghanistan (Panjshir Valley) and Pakistan (Swat Valley): constraints from spectroscopy and LA-ICP-MS test,,https://doi.org/10.1007/s00269-026-01343-1,Springer Science and Business Media LLC,journal,2026-03-13,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
"Characterization of trace element impurities and carbon isotope delta in HIPC-1, a high-purity graphite certified reference material.",Anal Bioanal Chem,https://europepmc.org/article/MED/41813874,Europe PMC,journal,2026-03-12,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Carcinogenic and non-carcinogenic risk assessment of elemental impurities and bioactive compounds in six wild mushrooms using Monte Carlo simulation.,Sci Rep,https://europepmc.org/article/MED/41807450,Europe PMC,journal,2026-03-10,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Standardized Elemental Composition Analysis of Graphene-Related 2D Materials (GR2M) With SEM/EDS and XPS Works Reliably.,Small,https://europepmc.org/article/MED/41800479,Europe PMC,journal,2026-03-09,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Sub-micron-resolution temperature mapping of Zn negative electrode for flow batteries.,Nat Commun,https://europepmc.org/article/MED/41786753,Europe PMC,journal,2026-03-05,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
Systematic Evaluation of Physicochemical Properties of PEGylated Gold Nanorods Reveals Cell-Specific Uptake Determinants in Human Immune Cell Subsets.,Small Sci,https://europepmc.org/article/MED/41810043,Europe PMC,journal,2026-03-05,Clinical & Life Science,Global,,,,,Research activity,Nebulizers,0.88,0.8,0.26
TyrRu: A Tyramide-Amplified Multimodal Ruthenium Tag for Elemental Mass Spectrometry and Immunofluorescence Imaging.,Chem Biomed Imaging,https://europepmc.org/article/MED/42657241,Europe PMC,journal,2026-03-05,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.26
"Wildland-urban interface co-combustion of biomass, synthetic polymeric materials, and lithium-ion batteries generates a new class of ultrafine soot-metal-PAH hybrid particles.",Front Public Health,https://europepmc.org/article/MED/41853159,Europe PMC,journal,2026-03-03,Battery & Critical Minerals,Global,,,,,Research activity,Interface cones,0.88,0.8,0.26
Direct recycling of end-of-life lithium-ion batteries cathode active materials by hydrothermal route.,Sci Rep,https://europepmc.org/article/MED/41771993,Europe PMC,journal,2026-03-02,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
"Mechanisms of Micro-Nanoplastics Uptake, Translocation, and Toxicity in In Vitro Human Intestinal Models: Implications for Health and Inflammation",PROJECT SUMMARY Micro-nano-plastics (MNPs) are small plastic particles resulting from the environmental breakdown of plastic waste over time. These particles have accumulated in ecosystems and entered the food web through contaminated water,https://reporter.nih.gov/project-details/1F31ES038445-01,NIH RePORTER,grant,2026-03-01,Clinical & Life Science,NJ,RUTGERS BIOMEDICAL AND HEALTH SCIENCES,,,,Funding,Nebulizers,0.88,0.82,0.67
Metabolic effects of manganese,"PROJECT SUMMARY The kinase Akt is a central mediator of insulin signaling. Its activation by insulin occurs when Akt is phosphorylated at two canonical sites, T308 and S473. Other covalent posttranslational modifications also contribute to ",https://reporter.nih.gov/project-details/1R01DK143625-01A1,NIH RePORTER,grant,2026-03-01,Environmental & Water,NY,COLUMBIA UNIVERSITY HEALTH SCIENCES,,,,Funding,General sample introduction,0.88,0.55,0.67
Regeneration of Spent Graphite from Lithium-Ion Batteries by Malic-Acid Leaching and Alkaline EDTA Chelation.,Int J Mol Sci,https://europepmc.org/article/MED/41828547,Europe PMC,journal,2026-03-01,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.26
